roll_deg,pitch_deg,yaw_deg,s,conditionNumber,maxQError_deg,status,errorMessage
-25,-15,20,0.394396332494002,1.54688848560687,9.54166404439055e-15,SAFE,
-25,-15,25,0.447267353411176,1.43557074340649,9.54166404439055e-15,SAFE,
-25,-15,30,0.480179239415606,1.41425574989643,3.18055468146352e-15,SAFE,
-25,-10,-30,0.475201029348609,1.20135377645998,6.36110936292703e-15,SAFE,
-25,-10,-25,0.434024920583932,1.27822471286298,1.27222187258541e-14,SAFE,
-25,-10,-20,0.368006610332879,1.48720933216246,1.59027734073176e-15,SAFE,
-25,-10,-15,0.300333642928647,1.81248213646842,1.27222187258541e-14,SAFE,
-25,-10,-10,0.237996678380033,2.27320434532857,1.74930507480493e-14,SAFE,
-25,-10,-5,0.189951345568728,2.79310682740468,9.54166404439055e-15,SAFE,
-25,-10,0,0.170766248511954,3.01027877100825,1.27222187258541e-14,SAFE,
-25,-10,5,0.189940745748592,2.77144328982753,1.11319413851223e-14,SAFE,
-25,-10,10,0.237989891292768,2.26641004805117,1.90833280887811e-14,SAFE,
-25,-10,15,0.300382665109967,1.83611030581229,1.27222187258541e-14,SAFE,
-25,-10,20,0.368277188225256,1.54540113472354,1.27222187258541e-14,SAFE,
-25,-10,25,0.435544197858053,1.36814614313082,1.27222187258541e-14,SAFE,
-25,-10,30,0.48275741939214,1.30739122355239,9.54166404439055e-15,SAFE,
-25,-5,-30,0.488445818266688,1.14578851792827,6.36110936292703e-15,SAFE,
-25,-5,-25,0.426178592263173,1.25587057432642,6.36110936292703e-15,SAFE,
-25,-5,-20,0.349078672120013,1.50016169380857,1.59027734073176e-14,SAFE,
-25,-5,-15,0.270226599819426,1.92553530590842,9.54166404439055e-15,SAFE,
-25,-5,-10,0.192385002652134,2.7039454742972,1.11319413851223e-14,SAFE,
-25,-5,-5,0.122315885662443,4.2334037662239,1.19270800554882e-14,SAFE,
-25,-5,0,0.0868164787824252,5.79756852968057,7.95138670365879e-15,SAFE,
-25,-5,5,0.122315671955881,4.21891226897967,1.19270800554882e-14,SAFE,
-25,-5,10,0.192384806842451,2.69978132390296,1.27222187258541e-14,SAFE,
-25,-5,15,0.270227896164634,1.93662618649165,6.36110936292703e-15,SAFE,
-25,-5,20,0.349086385102006,1.53127748315834,1.27222187258541e-14,SAFE,
-25,-5,25,0.426223641749332,1.30963422935712,9.54166404439055e-15,SAFE,
-25,-5,30,0.489747181956118,1.21083815923327,1.59027734073176e-14,SAFE,
-25,0,-30,0.500000000013721,1.13427027029156,9.54166404439055e-15,SAFE,
-25,0,-25,0.422618261823344,1.26090693823184,7.95138670365879e-15,SAFE,
-25,0,-20,0.342020143383162,1.48693990005044,7.15624803329291e-15,SAFE,
-25,0,-15,0.258819045148439,1.93185165229095,6.36110936292703e-15,SAFE,
-25,0,-10,0.173648177694208,2.87938524096255,1.27222187258541e-14,SAFE,
-25,0,-5,0.0871557427609851,5.73685662204306,7.95138670365879e-15,SAFE,
-25,0,0,0,Inf,6.36110936292703e-15,DANGER,
-25,0,5,0.0871557427437039,5.73685662318057,7.95138670365879e-15,SAFE,
-25,0,10,0.17364817766004,2.87938524144919,1.27222187258541e-14,SAFE,
-25,0,15,0.258819045093856,1.93185165269836,6.36110936292703e-15,SAFE,
-25,0,20,0.342020143301944,1.48693990049098,9.54166404439055e-15,SAFE,
-25,0,25,0.422618261712689,1.26090693852061,6.36110936292703e-15,SAFE,
-25,0,30,0.499999999976975,1.13427027037214,6.36110936292703e-15,SAFE,
-25,5,-30,0.489747181994955,1.21083815909098,9.54166404439055e-15,SAFE,
-25,5,-25,0.426223641760311,1.30963422929258,4.77083202219528e-15,SAFE,
